animal_type,animal_breed,intake_type,outcome,intake_month,intake_hour,intake_season
DOGS,BEAGLE,STRAY,NONLIVE,10,7,FALL
OTHER,TORTOISE,STRAY,NONLIVE,9,7,FALL
DOGS,CHIHUAHUA SH,STRAY,LIVE,3,8,SPRING
OTHER,TURTLE,STRAY,LIVE,10,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,5,7,SPRING
OTHER,TURTLE,STRAY,NONLIVE,6,7,SUMMER
OTHER,TORTOISE,STRAY,LIVE,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,8,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,10,7,FALL
DOGS,DOBERMAN PINSCH,OWNER SUR,LIVE,2,8,WINTER
OTHER,TURTLE,STRAY,LIVE,3,8,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,3,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,3,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,3,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,3,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,3,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,4,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,4,7,SPRING
DOGS,GERM SHEPHERD,STRAY,NONLIVE,6,7,SUMMER
DOGS,CHIHUAHUA SH,STRAY,NONLIVE,6,7,SUMMER
OTHER,TORTOISE,STRAY,LIVE,8,7,SUMMER
CATS,DOMESTIC MH,STRAY,NONLIVE,9,7,FALL
CATS,DOMESTIC MH,STRAY,NONLIVE,9,7,FALL
CATS,DOMESTIC SH,OWNER SUR,LIVE,9,7,FALL
DOGS,LABRADOR RETR,CONFISCATE,NONLIVE,10,7,FALL
DOGS,PIT BULL,STRAY,LIVE,10,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,11,8,FALL
DOGS,TERRIER,STRAY,LIVE,11,8,FALL
DOGS,TERRIER,STRAY,LIVE,11,8,FALL
