animal_type,animal_breed,intake_type,outcome,intake_day,intake_month,intake_hour,intake_season
DOGS,BEAGLE,STRAY,NONLIVE,21,10,7,FALL
OTHER,TORTOISE,STRAY,NONLIVE,19,9,7,FALL
DOGS,CHIHUAHUA SH,STRAY,LIVE,3,3,8,SPRING
OTHER,TURTLE,STRAY,LIVE,3,10,7,FALL
CATS,DOMESTIC SH,STRAY,LIVE,6,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,6,5,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,6,5,7,SPRING
OTHER,TURTLE,STRAY,NONLIVE,6,6,7,SUMMER
OTHER,TORTOISE,STRAY,LIVE,11,7,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,27,8,7,SUMMER
CATS,DOMESTIC SH,STRAY,NONLIVE,30,10,7,FALL
DOGS,DOBERMAN PINSCH,OWNER SUR,LIVE,14,2,8,WINTER
OTHER,TURTLE,STRAY,LIVE,1,3,8,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,21,3,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,21,3,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,21,3,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,21,3,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,21,3,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,24,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,24,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,24,4,7,SPRING
CATS,DOMESTIC SH,STRAY,LIVE,24,4,7,SPRING
CATS,DOMESTIC SH,STRAY,NONLIVE,28,4,7,SPRING
DOGS,GERM SHEPHERD,STRAY,NONLIVE,23,6,7,SUMMER
DOGS,CHIHUAHUA SH,STRAY,NONLIVE,24,6,7,SUMMER
OTHER,TORTOISE,STRAY,LIVE,22,8,7,SUMMER
CATS,DOMESTIC MH,STRAY,NONLIVE,2,9,7,FALL
CATS,DOMESTIC MH,STRAY,NONLIVE,2,9,7,FALL
CATS,DOMESTIC SH,OWNER SUR,LIVE,30,9,7,FALL
DOGS,LABRADOR RETR,CONFISCATE,NONLIVE,16,10,7,FALL
DOGS,PIT BULL,STRAY,LIVE,26,10,7,FALL
