animal_type,animal_breed,intake_type,outcome,intake_month,season,intake_day,intake_hour
DOGS,BEAGLE,STRAY,NONLIVE,10,FALL,3,7
OTHER,TORTOISE,STRAY,NONLIVE,9,FALL,0,7
DOGS,CHIHUAHUA SH,STRAY,LIVE,3,SPRING,4,8
OTHER,TURTLE,STRAY,LIVE,10,FALL,1,7
CATS,DOMESTIC SH,STRAY,LIVE,5,SPRING,6,7
CATS,DOMESTIC SH,STRAY,LIVE,5,SPRING,6,7
CATS,DOMESTIC SH,STRAY,LIVE,5,SPRING,6,7
OTHER,TURTLE,STRAY,NONLIVE,6,SUMMER,2,7
OTHER,TORTOISE,STRAY,LIVE,7,SUMMER,2,7
CATS,DOMESTIC SH,STRAY,NONLIVE,8,SUMMER,0,7
CATS,DOMESTIC SH,STRAY,NONLIVE,10,FALL,1,7
DOGS,DOBERMAN PINSCH,OWNER SUR,LIVE,2,WINTER,3,8
OTHER,TURTLE,STRAY,LIVE,3,SPRING,4,8
CATS,DOMESTIC SH,STRAY,LIVE,3,SPRING,3,7
CATS,DOMESTIC SH,STRAY,LIVE,3,SPRING,3,7
CATS,DOMESTIC SH,STRAY,LIVE,3,SPRING,3,7
CATS,DOMESTIC SH,STRAY,LIVE,3,SPRING,3,7
CATS,DOMESTIC SH,STRAY,LIVE,3,SPRING,3,7
CATS,DOMESTIC SH,STRAY,LIVE,4,SPRING,2,7
CATS,DOMESTIC SH,STRAY,LIVE,4,SPRING,2,7
CATS,DOMESTIC SH,STRAY,LIVE,4,SPRING,2,7
CATS,DOMESTIC SH,STRAY,LIVE,4,SPRING,2,7
CATS,DOMESTIC SH,STRAY,NONLIVE,4,SPRING,6,7
DOGS,GERM SHEPHERD,STRAY,NONLIVE,6,SUMMER,6,7
DOGS,CHIHUAHUA SH,STRAY,NONLIVE,6,SUMMER,0,7
OTHER,TORTOISE,STRAY,LIVE,8,SUMMER,3,7
CATS,DOMESTIC MH,STRAY,NONLIVE,9,FALL,0,7
CATS,DOMESTIC MH,STRAY,NONLIVE,9,FALL,0,7
CATS,DOMESTIC SH,OWNER SUR,LIVE,9,FALL,0,7
DOGS,LABRADOR RETR,CONFISCATE,NONLIVE,10,FALL,2,7
DOGS,PIT BULL,STRAY,LIVE,10,FALL,5,7
CATS,DOMESTIC SH,STRAY,LIVE,11,FALL,3,8
DOGS,TERRIER,STRAY,LIVE,11,FALL,0,8
DOGS,TERRIER,STRAY,LIVE,11,FALL,0,8
DOGS,TERRIER,STRAY,LIVE,11,FALL,0,8
DOGS,TERRIER,STRAY,LIVE,11,FALL,0,8
DOGS,TERRIER,STRAY,LIVE,11,FALL,0,8
DOGS,TERRIER,STRAY,LIVE,11,FALL,0,8
DOGS,PIT BULL,COLA HI,NONLIVE,12,WINTER,5,8
DOGS,PIT BULL,PD REQUEST,LIVE,1,WINTER,4,8
DOGS,PIT BULL,OWNER SUR,NONLIVE,2,WINTER,2,8
DOGS,PIT BULL,STRAY,NONLIVE,2,WINTER,2,8
CATS,DOMESTIC MH,OWNER SUR,LIVE,2,WINTER,3,8
CATS,DOMESTIC MH,OWNER SUR,LIVE,3,SPRING,3,8
DOGS,PUG,COLA HI,LIVE,3,SPRING,5,8
DOGS,PIT BULL,OWNER SUR,NONLIVE,3,SPRING,0,7
DOGS,PIT BULL,OWNER SUR,LIVE,3,SPRING,1,7
CATS,DOMESTIC SH,STRAY,LIVE,3,SPRING,1,7
CATS,DOMESTIC SH,STRAY,LIVE,3,SPRING,2,7
DOGS,PIT BULL,RETURN,LIVE,3,SPRING,3,7
CATS,DOMESTIC SH,STRAY,LIVE,3,SPRING,6,7
DOGS,PIT BULL,OWNER SUR,LIVE,3,SPRING,1,7
DOGS,PIT BULL,STRAY,LIVE,3,SPRING,3,7
DOGS,TERRIER,PD REQUEST,LIVE,3,SPRING,4,7
OTHER,RABBIT SH,STRAY,LIVE,3,SPRING,6,7
DOGS,PIT BULL,OWNER SUR,NONLIVE,3,SPRING,0,7
CATS,DOMESTIC MH,STRAY,LIVE,4,SPRING,2,7
CATS,DOMESTIC SH,STRAY,LIVE,4,SPRING,3,7
CATS,DOMESTIC SH,STRAY,LIVE,4,SPRING,3,7
CATS,DOMESTIC SH,STRAY,LIVE,4,SPRING,3,7
CATS,DOMESTIC SH,STRAY,LIVE,4,SPRING,3,7
CATS,DOMESTIC SH,STRAY,LIVE,4,SPRING,3,7
CATS,DOMESTIC SH,STRAY,LIVE,4,SPRING,3,7
CATS,DOMESTIC SH,STRAY,LIVE,4,SPRING,3,7
CATS,DOMESTIC SH,STRAY,LIVE,4,SPRING,3,7
CATS,DOMESTIC SH,STRAY,LIVE,4,SPRING,3,7
CATS,DOMESTIC SH,STRAY,LIVE,4,SPRING,3,7
CATS,DOMESTIC SH,STRAY,LIVE,4,SPRING,3,7
CATS,DOMESTIC SH,STRAY,LIVE,4,SPRING,3,7
CATS,DOMESTIC SH,STRAY,LIVE,4,SPRING,3,7
CATS,DOMESTIC SH,STRAY,LIVE,4,SPRING,3,7
