animal_type,animal_breed,intake_type,outcome,intake_month,season,intake_day
DOGS,BEAGLE,STRAY,NONLIVE,OCTOBER,FALL,THURSDAY
OTHER,TORTOISE,STRAY,NONLIVE,SEPTEMBER,FALL,MONDAY
DOGS,CHIHUAHUA SH,STRAY,LIVE,MARCH,SPRING,FRIDAY
OTHER,TURTLE,STRAY,LIVE,OCTOBER,FALL,TUESDAY
CATS,DOMESTIC SH,STRAY,LIVE,MAY,SPRING,SUNDAY
CATS,DOMESTIC SH,STRAY,LIVE,MAY,SPRING,SUNDAY
CATS,DOMESTIC SH,STRAY,LIVE,MAY,SPRING,SUNDAY
OTHER,TURTLE,STRAY,NONLIVE,JUNE,SUMMER,WEDNESDAY
OTHER,TORTOISE,STRAY,LIVE,JULY,SUMMER,WEDNESDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,AUGUST,SUMMER,MONDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,OCTOBER,FALL,TUESDAY
DOGS,DOBERMAN PINSCH,OWNER SUR,LIVE,FEBRUARY,WINTER,THURSDAY
OTHER,TURTLE,STRAY,LIVE,MARCH,SPRING,FRIDAY
CATS,DOMESTIC SH,STRAY,LIVE,MARCH,SPRING,THURSDAY
CATS,DOMESTIC SH,STRAY,LIVE,MARCH,SPRING,THURSDAY
CATS,DOMESTIC SH,STRAY,LIVE,MARCH,SPRING,THURSDAY
CATS,DOMESTIC SH,STRAY,LIVE,MARCH,SPRING,THURSDAY
CATS,DOMESTIC SH,STRAY,LIVE,MARCH,SPRING,THURSDAY
CATS,DOMESTIC SH,STRAY,LIVE,APRIL,SPRING,WEDNESDAY
CATS,DOMESTIC SH,STRAY,LIVE,APRIL,SPRING,WEDNESDAY
CATS,DOMESTIC SH,STRAY,LIVE,APRIL,SPRING,WEDNESDAY
CATS,DOMESTIC SH,STRAY,LIVE,APRIL,SPRING,WEDNESDAY
CATS,DOMESTIC SH,STRAY,NONLIVE,APRIL,SPRING,SUNDAY
DOGS,GERM SHEPHERD,STRAY,NONLIVE,JUNE,SUMMER,SUNDAY
DOGS,CHIHUAHUA SH,STRAY,NONLIVE,JUNE,SUMMER,MONDAY
OTHER,TORTOISE,STRAY,LIVE,AUGUST,SUMMER,THURSDAY
CATS,DOMESTIC MH,STRAY,NONLIVE,SEPTEMBER,FALL,MONDAY
CATS,DOMESTIC MH,STRAY,NONLIVE,SEPTEMBER,FALL,MONDAY
CATS,DOMESTIC SH,OWNER SUR,LIVE,SEPTEMBER,FALL,MONDAY
DOGS,LABRADOR RETR,CONFISCATE,NONLIVE,OCTOBER,FALL,WEDNESDAY
DOGS,PIT BULL,STRAY,LIVE,OCTOBER,FALL,SATURDAY
CATS,DOMESTIC SH,STRAY,LIVE,NOVEMBER,FALL,THURSDAY
DOGS,TERRIER,STRAY,LIVE,NOVEMBER,FALL,MONDAY
DOGS,TERRIER,STRAY,LIVE,NOVEMBER,FALL,MONDAY
DOGS,TERRIER,STRAY,LIVE,NOVEMBER,FALL,MONDAY
DOGS,TERRIER,STRAY,LIVE,NOVEMBER,FALL,MONDAY
DOGS,TERRIER,STRAY,LIVE,NOVEMBER,FALL,MONDAY
DOGS,TERRIER,STRAY,LIVE,NOVEMBER,FALL,MONDAY
DOGS,PIT BULL,COLA HI,NONLIVE,DECEMBER,WINTER,SATURDAY
DOGS,PIT BULL,PD REQUEST,LIVE,JANUARY,WINTER,FRIDAY
DOGS,PIT BULL,OWNER SUR,NONLIVE,FEBRUARY,WINTER,WEDNESDAY
